arxiv_id,title,angles,claim,not_covered
2609.21084,The Hidden Cost of Digits: Number Normalization and WER in ASR Systems,E,"Lack of number normalization shifts ASR WER by >2 pts, often larger than between-system differences.","Metric hygiene only; no agent, no tool calls, no recovery."
2609.20828,Beyond WER: Entity and Disfluency Recall in Accented Conversational ASR,B,WER-optimised ASR misses named entities in accented English (recall 53-55%); entity-dense curation plus regional LoRA on Qwen2.5-Omni-3B reaches 80-85% recall; six-category error taxonomy with LLM judge.,Names not amounts/digits; no downstream action or tool call; no telephone band or noise; no confirmation.
2609.20152,MTVA-Bench: Evaluating the Language Model Inside Cascaded Voice Agents,"A,B,D,E","Text-side evaluation of the LLM under cascade conditions; 490 scenarios, 7 languages; score spread comes mostly from argument values, ordering, rule compliance","Text only, no audio or ASR run, no audio-native arm; no acoustics; no lever"
2609.19630,From Intent to Action: Benchmarking LLM Safety in Vehicle Voice Command Authorization,E,"202-scenario benchmark of the pre-action decision (execute/refuse/clarify/confirm/defer) for vehicle voice commands; alignment 40.1-89.1%, persistent confirmation errors.","Text scenarios about authorization, not mis-heard entities; no audio, no pipelines."
2609.19334,A frontend-backend architecture for tool calls in full-duplex speech models,"A,D,E",Duplex frontend delegates streaming ASR transcripts to a text backend for tool calls; 92-97% recall,"Selection/recall, not argument silent-wrong; no acoustics or lever"
2609.18411,The Verifiable Action Card: Trustworthy Human-in-the-Loop Control for Secure Autonomous Agents,C,"Approval reconstructed from the ground-truth pending browser action, rendered out-of-band and bound at dispatch; attack success 68-100% -> 0% with 78% legitimate completion.","Security against forged confirmations, not accuracy of heard parameters; no speech."
2609.14758,Fabrication After Tool Failure: Tool-Augmented Agents Assert Values Their Tools Did Not Return,E,Tool-augmented agents assert unsupported values 0.0% when a tool returns status:error but 45.3% when it returns status:ok with corrupted content.,"Text-only, tool-output side; the input-side silent-wrong cell from mis-heard speech is untouched."
2609.13602,τ-Elicitation: Benchmarking multi-turn entity extraction in voice agents,"A,E","200-task voice benchmark, 10 entity types, 3 environments; audio-native realtime agents reach robust exact success 0.14-0.41 vs text 1.0; only 24-37% of verified errors repaired; spell/read-back/confirm scaffold +14-31 Pass^3 points at +21-28 s/call; validate-and-retry lifts multi-field Pass@1 0.64->0.82","No cascade/ASR arm (deliberately omitted); elicitation task not argument-bearing action requests; no amounts/quantities; no telephone band, rate factor or WER covariate; no confidence/n-best gating comparator; silent-wrong cell not framed explicitly. CLOSEST NEIGHBOUR"
2609.13076,MP-Bench: Evaluating Voice Agents as a Multiparty Conversation Participant,E,"First benchmark of voice agents as active multi-party participants (turn-taking awareness, response appropriateness).",Different question; no entity or tool-argument measurement.
2609.04206,Auditing Bias and Safety in Voice AI Customer Care,"A,E","Validation-gated audit framework separating S2S, cascaded and hybrid tool-mediated voice agents; synthetic worked example","Framework only, no results; no entity ledger or lever"
2609.01828,AVERT: Audio-Verified Adjudication for Spoken Dialogue State Tracking,"C,D",ASR errors concentrate in entity values and persist across turns; audio-conditioned verifier plus cross-turn vote/add/swap lifts SpokenWOZ JGA from 33.04/38.34 to 40.13.,"Silent post-hoc verifier, not user-facing confirmation; DST slots, not executed tool calls; no recovery fraction, no audio-native tool-calling arm."
2608.30348,"Perceptually Better, Semantically Worse: Measuring Speech Enhancement Impact on LLM-Based Voice Systems",B,"Output Divergence Rate on 2,974 SLURP clips with Whisper/wav2vec2 cascades: enhancement can double intent divergence despite better PESQ; echo yields speaker substitution WER cannot capture; audio metrics weakly predict ODR.","Intent classification not tool arguments; divergence not partitioned into silent-wrong vs surfaced vs asked; no audio-native arm, no confirmation lever."
2608.28916,VoiceCodeBench: Evaluating Exact Structured-Token Recovery in Automatic Speech Recognition,"A,E","1,482 entities, 26 types, 19 ASR systems; WER has little rank agreement with entity match (rho=-0.28) or task success (-0.22); best TSR 68.7%","ASR-only; no LLM, tool call, execution or lever; WER decoupling at ASR stage only"
2608.26432,SpeechGym: An Audio-Native Gym for Training Voice Agents via Reinforcement Learning,"A,E","Audio-native RL gym over an unmodified text agent benchmark; names the failure: right tool, right slot, value misheard from the waveform; process reward doubles voice task success","Training paper; mechanism used as reward, not measured by entity type, pipeline or acoustics; no lever. NEAR on framing"
2608.24314,"Benchmarking LLM Judges for Voice-Agent Evaluation: Reliability, Calibration, and Human Oversight","A,E",Human vs GPT-4.1/GPT-5 judges on telecom/retail voice-agent calls; reliability metric- and config-dependent,Judge study; no controlled entity measurement or lever
2608.19515,Hear2Act: Benchmarking When Prosody Should Change What an Assistant Does,A,480 scenarios; prosody matters when lexical evidence is insufficient; audio LLMs need explicit intermediate representation,"Prosody-to-action, not entity capture"
2608.19303,Outcome Monitors: Recovery Affordances for Silent Tool Failures,E,Outcome-contract monitors detect silent tool failures that arrive in the expected format; ToolMaze completion 10.9%->28.1%.,"Text agents, tool-output side; nothing about mis-heard inputs or voice."
2608.11631,CLAIM: Leading Open-domain Active Clarification of Large Language Models with Uncertainty Measurement,C,Entropy of answer disagreement across models labels when and what to clarify; SFT+GRPO trains a clarification decision model without human labels.,"Open-domain QA uncertainty; no ASR n-best disagreement, no tool calls."
2608.10716,DuplexWorld: Can voice agents help you get through the day?,A,"Six worlds, 156 scenarios, 350+ h; agentic, conversational, naturalness metrics; best Pass@1 0.490","Holistic; no entity ledger, acoustics or lever"
2608.06027,FormBharo: Designing and Evaluating a Voice Agent for Conversational Form Filling in Rural India,E,"Hindi phone voice agent for form filling with deterministic validation; FormVoiceAgentBench with 3,760 tests over 960 simulated calls scoring transcription, extraction and completion.","Single deployment and language; no pipeline comparison, no entity-type silent-wrong ledger, no lever comparison with cost."
2608.05126,Spoken Function Calling: A New Perspective on Spoken Language Understanding for Large Audio Language Models,"A,B,E",Reframes SLU as spoken function calling; SFC-Bench synthesised from SLU datasets; post-trained SpokenFC-7B beats GPT-4o-Audio,"No entity-error ledger, acoustic crossing, pipeline ledger or confirmation lever"
2608.03970,Should We Type or Talk to LLM Agents? A Comprehensive Study of Voice and Keyboard Input Perturbations,A,HIVE: voice transcription perturbations hurt more than keyboard noise; harm tracks token survival; thinking budget does not fix spoken registers,"Text-level perturbation, no audio, no tool calls"
2607.27453,VAmoS Bench: Voice Agent Simulation Bench,"A,E","Phone-call simulation of a bank card-ops agent with 5 SQL tools, 100 scenarios, grader over full trace incl. tool arguments","Whole-call correctness; spoken-entity errors, acoustics and architecture not isolated; no lever"
2607.20536,AppWorld-UL: Benchmarking Diverse Agent-User Interactions for Tool-Use,C,"516 tasks over 9 apps requiring clarification, prompting for confirmation, or reporting infeasibility; LLM-simulated user with knowledge boundaries; Claude Opus 4.7 48.6% success, 21.3% strict compositional.","Confirmation is a required behaviour class, not a lever measured for recovery; text instructions, no ASR, no acoustic conditions, no entity ledger."
2607.13594,SAFETY SENTRY: Context-Aware Human Intervention via EXECUTE-ASK-REFUSE Routing,C,Per-instance three-way routing EXECUTE/ASK/REFUSE with one decoding-time threshold; routine interruptions train users to wave through consequential alerts.,"ASK triggered by harm or context risk, not parameter-hearing uncertainty; no speech, no recovery measurement."
2607.10059,AgentAbstain: Do LLM Agents Know When Not to Act?,C,263 paired should-act/should-abstain tasks across 42 sandboxes; best agent 59.5% paired accuracy; abstention independent of task-solving; post-hoc abstention after irreversible actions.,"Abstention triggered by ambiguity, conflicts or tool failure in text, not by a mis-heard parameter; no speech, no lever recovery."
2606.27669,When Search Agents Should Ask: DiscoBench for Clarification-Aware Deep Search,C,"211 samples / 463 ambiguity instances with a user simulator; evaluates task utility, ambiguity detection, interaction strategy and cost efficiency; searching instead of asking often worse than guessing.","Search agents; no side-effecting tool execution, no speech."
2606.21453,CORTIS: Text-Only Adaptation of Spoken Language Models for Task-Oriented Voice Agents,"D,E","Text-only adaptation of Qwen2.5-Omni for structured outputs; competitive with matched ASR-LLM cascades and better under acoustic degradation, especially on high-level task semantics.",Training method; frame/action accuracy without silent-vs-errored separation or per-entity rates; no telephone band; no confirmation.
2606.19595,IHBench: Evaluating Post-Interruption Recovery in Voice Agents with Structured Workflows,E,Six interruption types injected into state-machine workflows across 10 domains; 27 audio-LM configurations scored on recovery quality.,"Interruption recovery, not entity mis-hearing."
2606.19157,IndicContextEval: A Benchmark for Evaluating Context Utilisation in Audio Large Language Models Across 8 Indic Languages,D,"56-h, 555-speaker Indic benchmark with 7-level context prompting incl. adversarial entities; AudioLLM transcribers differ substantially in context utilisation.","Transcription with context prompts; no tool calls, numeric-entity arguments or confirmation."
2606.18659,Responsible ASR: Overcoming Challenges of Foundational Models in Narrow-Band and Low-Resource Settings,B,Foundation ASR (open and commercial) is suboptimal zero-shot on narrow-band telephony Hindi and Indian-accented English customer-support calls; fine-tuning helps unevenly.,"WER on telephony audio only; no entity analysis, no LLM or tool call, no controlled wide-vs-narrow comparison, no confirmation."
2606.08194,GlobeAudio: A Multilingual Multicultural Benchmark for Naturalistic Evaluation of Large Audio-Language Models,D,"5,637 native-speaker MCQs in six languages on natural audio; LALMs and cascaded ASR-LLM pipelines evaluated; large gaps under natural acoustics.","MCQ understanding; no tool calls, entity slots, telephone band or confirmation."
2606.06976,Exploring Agentic Tool-Calling Decisions via Uncertainty-Aligned Reinforcement Learning,C,TRUST adds uncertainty quantification as a repulsive reward term to keep uncertainty separation between correct and incorrect tool decisions; key-turn annotations for multi-turn post-training.,"Text tool-use decision quality; no speech, no confirmation."
2606.03135,Uncertainty-Aware Clarification in LLM Agents with Information Gain,"C,E",Information Gain Reward trains a clarifier in a clarification-enhanced tau-Bench; +3.7% success over no-clarification while adding only 0.3 interaction steps on average.,"Turn cost reported for text underspecification; no speech, no entity errors, no confirmation of heard values."
2605.29430,Towards Human-Like Interactive Speech Recognition With Agentic Correction and Semantic Evaluation,E,Interactive ASR as multi-turn refinement with semantic correction and a sentence-level semantic error rate; large semantic gains on entity-intensive and code-switching sets.,"Stops at the transcript: no tool calls, no pipelines, no acoustic factorial, no lever cost accounting."
2605.25404,Proactive for Uncertainty: Cause-Aware Error Diagnosis and Interactive Clarification for Spoken Dialogue Systems,"B,C,E","Plain ASR confidence filtering misses deletions and cannot separate acoustic from linguistic mismatch; small detectors on ASR latents classify token errors and drive targeted multi-turn clarification; recall 57.96% vs 23.66%, up to -30% WER and +17% downstream across accents and distortions.",No read-back confirmation arm; downstream metric is not an executed-tool-call ledger split into silent-wrong / surfaced / asked; no audio-native arm; no entity-type breakdown; no asked-when-right cost.
2605.25284,Knowing but Not Showing: LLMs Recognize Ambiguity but Rarely Ask Clarifying Questions,C,Models identify ambiguity when asked to judge it but overwhelmingly answer directly in QA; retrieved context widens the gap.,"Asking calibration in text QA only; no tool calls, no speech."
2605.20755,"DuplexSLA: A Full-Duplex Spoken Language Model with Synchronized Speech, Language, and Action",A,Native duplex model with a textual action channel for in-conversation tool calls; DuplexSLA-Bench,"Architecture; no ledger, acoustics or lever"
2605.17443,Analyzing Error Propagation in Korean Spoken QA with ASR-LLM Cascades,"A,B",Cascade degradation tracks ASR information loss; single-character errors salient; audio LLM beats matched cascade in noise,QA not tool execution; no ledger or lever
2605.15104,From Text to Voice: A Reproducible and Verifiable Framework for Evaluating Tool Calling LLM Agents,"A,B,C,D,E","Converts Confetti/When2Call to paired text-audio via TTS, speaker variation, DEMAND noise; 7 omni models; text-to-voice gap 1.8-4.8; audio failures preserve call structure but fail on argument values; cascade-vs-omni and text-scaling analyses",Argument-value failure is an error analysis not an entity-type ledger; no confirmation lever; no accent/rate/telephone; no WER covariate. NEAR
2605.13841,EVA-Bench: A New End-to-end Framework for Evaluating Voice Agents,"A,D,E","Bot-to-bot audio simulation, EVA-A/EVA-X composites, 213 scenarios, accent and noise perturbation suite, 12 systems across 3 architectures; deltas up to 0.314",No entity-type ledger; no silent-vs-surfaced; no lever; no telephone band
2605.09698,Ambig-DS: A Benchmark for Task-Framing Ambiguity in Data-Science Agents,C,Silent misframing: agents commit to plausible but unintended framings producing clean executable artifacts; one clarifying question recovers much of the loss; agents cannot tell when to ask (over-ask vs silent default).,"Text data-science tasks; no speech, no ASR, no entity types, no confidence gating or read-back. Text analogue of the silent-wrong cell."
2605.06897,MIST: Multimodal Interactive Speech-based Tool-calling Conversational Assistants for Smart Homes,A,Synthetic multi-turn voice-driven IoT code-generation task; large open/closed gap,"No entity ledger, acoustics, pipeline comparison or lever"
2604.25591,Walking Through Uncertainty: An Empirical Study of Uncertainty Estimation for Audio-Aware Large Language Models,D,"First systematic uncertainty-estimation study for audio-aware LLMs (5 methods, many settings): semantic/verification methods beat token-level on reasoning; rankings model-dependent on trustworthiness tasks; explores adaptive inference.","Uncertainty over QA answers, not tool-argument entities; no ASR-confidence/n-best gating; no clarification calibration; no cascade arm."
2604.22821,"Audio2Tool: Speak, Call, Act - A Dataset for Benchmarking Speech Tool Use","A,D,E","~30K spoken queries (Smart Car/Home/Wearables), multi-tier complexity, voice-cloning TTS and noise; SpeechLMs and ASR-LLM pipelines degrade under compositional and acoustic challenge","Device-control domain, few high-stakes entities; aggregate accuracy, no silent-wrong ledger; no lever; no telephone band"
2604.21276,Do LLM Decoders Listen Fairly? Benchmarking How Language Model Priors Shape Bias in Speech Recognition,D,"Nine ASR models across CTC/enc-dec/LLM-decoder on ~43k utterances and 12 degradations: Whisper hallucinates on Indian-accented speech and loops under masking, LLM decoders insert 38x less; encoder compression is the lever.","Utterance WER/insertions, not entity-level or tool arguments; no telephone band; no confirmation."
2604.19300,HalluAudio: A Comprehensive Benchmark for Hallucination Detection in Large Audio-Language Models,D,"5K+ verified QA pairs over speech/sound/music with adversarial prompts; measures hallucination rate, yes/no bias, refusal across LALMs; grounding deficits.","QA hallucination, not spoken-entity transcription into tool arguments; no cascade arm or levers."
2604.16456,EchoChain: A Full-Duplex Benchmark for State-Update Reasoning Under Interruptions,A,Controlled interruption injection; three failure patterns; half-duplex control cuts failures 40.2%,Interruption handling only
2604.15710,VoxMind: An End-to-End Agentic Spoken Dialogue System,A,"AgentChat data, Think-before-Speak, dynamic tool management; task completion 34.88%->74.57%",System; no ledger or lever
2604.04847,Full-Duplex-Bench-v3: Benchmarking Tool Use for Full-Duplex Voice Agents Under Real-World Disfluency,"A,D,E","Real human disfluent audio, chained API calls, 6 configs incl. Whisper->GPT-4o cascade; GPT-Realtime Pass@1 0.600; cascade slowest",Pass@1 not argument-level ledger; disfluency is the factor; no lever
2604.00610,Speech LLMs are Contextual Reasoning Transcribers,D,CoT-ASR: speech LLM reasons about context then transcribes; 8.7% rel. WER and 16.9% rel. entity error rate reduction over standard LLM-based ASR.,"Training contribution; no downstream tool calls, silent-vs-surfaced split, acoustic crossing or confirmation."
2603.29263,Audio Hallucination Attacks: Probing the Reliability of Large Audio Language Models,D,AHA-Eval query- and audio-based hallucination attacks; 95.35%/79.65% attack success on Audio Flamingo 3/Gemini 3 Pro; AHA-Guard reduces by up to 49%.,"Adversarial sound-event hallucination, not benign entity mis-hearing; no tool calls, cascade or confirmation."
2603.25727,Back to Basics: Revisiting ASR in the Age of Voice Agents,"A,B","WildASR: real-speech diagnostic benchmark (environment, demographic, language axes); ASR hallucinates plausible unspoken content under degradation",ASR-only; downstream agent behaviour motivated not measured
2603.16783,SpokenUS: A Spoken User Simulator for Task-Oriented Dialogue,"A,D","SpokenTOD 52K dialogues with cross-turn slots, barge-in, disfluency, prosody; SpokenUS simulator","No execution ledger, acoustic band or lever"
2603.16411,RECOVER: Robust Entity Correction via agentic Orchestration of hypothesis Variants for Evidence-based Recovery,"A,B",n-best-based agentic post-ASR entity correction; 8-46% relative entity-WER reduction,"Transcript correction, not confirmation lever on executed calls; no pipeline comparison"
2603.13686,τ-Voice: Benchmarking Full-Duplex Voice Agents on Real-World Domains,"A,D,E","τ²-bench extended to full-duplex voice with accent/noise user simulator; voice agents 31-51% clean, 26-38% noisy vs text 85%",End-to-end pass@1; entity capture not isolated; no cascade arm; no lever
2603.09881,Do What I Say: A Spoken Prompt Dataset for Instruction-Following,E,Human-recorded spoken vs written prompts across 9 tasks and 11 languages; text prompts consistently beat spoken prompts for SLLMs.,"Instruction-following, not tool arguments or recovery."
2603.03205,Learning When to Act or Refuse: Guarding Agentic Reasoning Models for Safe Multi-Step Tool Use,C,"MOSAIC plan-check-act-or-refuse loop with refusal as a first-class action trained by preference RL; harmful behaviour -50%, benign performance preserved.","Refusal for harmful tasks, not clarification for uncertain values; no speech."
2602.17598,The Cascade Equivalence Hypothesis: When Do Speech LLMs Behave Like ASR->LLM Pipelines?,B,"Matched-backbone testing plus logit-lens/LEACE show the transcript emerging inside speech LLMs; in most uses they are expensive cascades and under noise worse ones, clean advantages reversing by up to 7.6% at 0 dB.","General accuracy, not tool-argument semantics; no silent-vs-asked partition; no confirmation lever."
2602.11348,AgentNoiseBench: Benchmarking Robustness of Tool-Using LLM Agents Under Noisy Condition,A,User-noise and tool-noise injection into agent benchmarks; consistent sensitivity,Text channel; no speech or lever
2602.11199,When and What to Ask: AskBench and Rubric-Guided RLVR for LLM Clarification,"C,E",AskBench turns QA pairs into multi-turn interactions with checkpoints and a judge loop; AskMind and AskOverconfidence settings; rubric-guided RLVR improves accuracy and interaction efficiency.,QA not tool execution; no speech; no confirmation of a heard value.
2602.10525,LHAW: Controllable Underspecification for Long-Horizon Tasks,C,"Pipeline removing information along Goals/Constraints/Inputs/Context at set severities, validated by agent trials; cost-sensitive evaluation of clarification in long-horizon settings.","Long-horizon software tasks; no speech, no entity mis-hearing."
2602.07379,"Aegis: Towards Governance, Integrity, and Security of AI Voice Agents",E,"Red-teaming framework for voice agents (privacy leakage, privilege escalation, resource abuse); behavioural attacks survive access controls.",Adversarial misuse; accidental mis-hearing and confirmation recovery not studied.
2602.04197,From Helpfulness to Toxic Proactivity: Diagnosing Behavioral Misalignment in LLM Agents,C,Toxic Proactivity: agents take excessive or manipulative measures to stay useful; dilemma-driven dual-model evaluation and benchmark.,Behavioural misalignment; not over-confident execution of a mis-heard value.
2601.22027,CAR-bench: Evaluating the Consistency and Limit-Awareness of LLM Agents under Real-World Uncertainty,C,In-car assistant domain with 58 tools and LLM-simulated user; Hallucination and Disambiguation tasks; frontier LLMs <50% consistent pass on Disambiguation due to premature actions.,"Voice-assistant domain but text-simulated user: no audio, no ASR, no mis-heard entities, no read-back lever."
2601.15339,Lost in Transcription: How Speech-to-Text Errors Derail Code Understanding,E,Indic spoken code queries through ASR and LLM refinement; identifiers and code-mixing derail downstream code tasks.,"Code domain; no tool-call ledger, no pipelines factorial, no confirmation lever."
2601.07367,FOCAL: A Novel Benchmarking Technique for Multi-modal Agents,A,Framework for component-wise error propagation in cascaded voice agents; Reasoning and Semantic scores,"No entity ledger, acoustics crossing or lever"
2601.07264,The Confidence Dichotomy: Analyzing and Mitigating Miscalibration in Tool-Use Agents,C,"Evidence tools induce overconfidence, verification tools mitigate it; RL jointly optimising accuracy and calibration generalises across domains.","Confidence about answers, not heard parameters; no speech; no gating policy evaluated as a recovery lever."
2512.20156,Fun-Audio-Chat Technical Report,A,LALM with dual-resolution speech tokens; reports Speech Function Calling among capabilities,Aggregate score only
2512.16378,Hearing to Translate: The Effectiveness of Speech Modality Integration into LLMs,D,"6 SpeechLLMs vs 16 direct/cascade ST systems over 16 benchmarks and 9 conditions (disfluent, noisy, long-form): cascades most reliable overall, recent SpeechLLMs match or beat them in some settings.","Speech translation, not tool calling; no entity silent-error measure; no telephone band; no confirmation."
2512.14865,Audio MultiChallenge: A Multi-Turn Evaluation of Spoken Dialogue Systems on Natural Human Interaction,D,452 unscripted multi-turn conversations with Voice Editing and Audio-Cue axes; best model 54.65% pass; self-coherence degrades with longer audio.,"Dialogue rubrics, not tool execution; no cascade arm, entity ledger, acoustics or confirmation."
2511.08798,Structured Uncertainty guided Clarification for LLM Agents,C,Structured uncertainty over tool parameters and domains with EVPI question selection and cost modeling; SAGE-Agent 7-39% higher coverage with 1.5-2.7x fewer questions; uncertainty-weighted GRPO lifts When2Call; introduces ClarifyBench.,"Uncertainty over what the user wants, not what the ASR heard; no speech pipelines, no acoustic conditions, no read-back-vs-gating comparison."
2510.21244,VoiceAgentEval / OutboundEval: expert-level outbound-calling voice-agent benchmark,A,"Six domains, 30 sub-scenarios, persona-rich LLM user simulator, dynamic scoring; 12 LLMs","LLM-side scripts; no audio pipeline comparison, entity ledger, acoustics or lever"
2510.15406,VocalBench-DF: A Benchmark for Evaluating Speech LLM Robustness to Disfluency,A,22 Speech-LLMs degrade under disfluency taxonomy; phoneme-level and long-context bottlenecks,Disfluency only
2510.09424,The Speech-LLM Takes It All: A Truly Fully End-to-End Spoken Dialogue State Tracking Approach,D,End-to-end spoken DST with Speech-LLMs: full spoken history as input gives best JGA on SpokenWOZ; attention-pooled compression is a good trade-off.,"DST JGA, not tool execution; no cascade crossing, acoustics, silent-vs-surfaced or confirmation."
2510.08517,CaRT: Teaching LLM Agents to Know When They Know Enough,C,"Counterfactual trajectory pairs teach when to stop gathering information and act (medical diagnosis, math); improves efficiency and success.","Termination of information gathering, not confirmation of a value; no speech."
2510.07978,VoiceAgentBench: Are Voice Assistants ready for agentic tasks?,"A,D","6,000+ spoken agentic queries (EN + 6 Indic), speaker diversity via voice conversion; ASR-LLM pipelines beat end-to-end SpeechLMs (up to 60.6% parameter-filling accuracy EN)",Aggregate parameter-filling; no silent-vs-surfaced split; no controlled noise/telephone/rate; no lever
2510.05307,When Should Users Check? Modeling Confirmation Frequency in Multi-Step Agentic AI Tasks,C,"Confirmation placement as minimum-time scheduling; CDCR pattern; 48-participant study: 81% prefer intermediate confirmation over confirm-at-end, task time -13.54%.","Measures confirmation cost for human monitoring of multi-step tasks; no speech, no entity errors, no per-call recovery fraction."
2510.02044,Stream RAG: Instant and Accurate Spoken Dialogue Systems with Streaming Tool Usage,A,First tool use inside speech-in speech-out systems; AudioCRAG; QA 11.1%->34.2%,"Retrieval QA; no entity arguments, acoustics or lever"
2509.22651,"VoiceAssistant-Eval: Benchmarking AI Assistants across Listening, Speaking, and Viewing","A,D","10,497 examples, 13 categories, 21 open models + GPT-4o-Audio",No tool calling
2508.21376,AHELM: A Holistic Evaluation of Audio-Language Models,D,Holistic 10-aspect ALM benchmark with standardised prompts; 14 ALMs plus 3 ASR+LM baselines; Gemini 2.5 Pro tops 5/10 but unfair on ASR; one cascade baseline ranks 6th.,"Cascade baselines scored on QA aspects, not tool arguments; no executed calls, no entity ledger, no levers."
2508.15801,LingVarBench: Benchmarking LLMs on Entity Recognitions and Linguistic Verbalization Patterns in Phone-Call Transcripts,D,"Entity extraction (ZIP, DOB, name) from phone-call transcripts with entity-specific readout styles; optimised prompts reach F1 ~94-95% on real calls.","Text transcripts only; extraction F1, not executed calls; no ASR/audio-LLM factor; no confirmation."
2507.22034,UserBench: An Interactive Gym Environment for User-Centric Agents,C,Simulated users with underspecified goals revealing preferences incrementally; full intent alignment only ~20%; best models uncover <30% of preferences.,"Preference elicitation in text; no speech, no entity errors, no parameter confirmation."
2507.16456,An approach to measuring the performance of Automatic Speech Recognition (ASR) models in the context of Large Language Model (LLM) powered applications,B,Argues WER misweights ASR error types once an LLM is the downstream consumer; analyses LLM error correction and proposes a new ASR measure for LLM-powered applications.,"Metric proposal; no tool-calling agent, no entity-error isolation, no pipelines or acoustic conditions, no lever."
2507.05727,ContextASR-Bench: A Massive Contextual Speech Recognition Benchmark,B,"40k-entry, 300k+ named-entity benchmark across 10+ domains with context-exploitation modes; LALMs outperform conventional ASR by a large margin on entities.","Entity recognition of the transcriber only; domain terms not amounts/digits/dates; no tool calls, no silent-wrong labelling, no confirmation."
2506.22858,Mind the Gap: Entity-Preserved Context-Aware ASR Structured Transcriptions,B,Whisper-class ASR struggles with named entities and numerical data needing formatting; overlapping context windows and entity-labelled training improve NER and entity formatting.,"ASR-side fix scored on NER/formatting; nothing downstream, no tool calls, no acoustic grid, no lever."
2505.16211,AudioTrust: Benchmarking the Multifaceted Trustworthiness of Audio Large Language Models,D,"Six trustworthiness dimensions, 26 sub-tasks, 4,420+ real samples; 14 ALLMs; non-semantic cues (timbre, accent, noise) manipulate behaviour.","Trust probes, not executed tool calls; no cascade comparison, entity ledger or confirmation."
2505.15000,Towards Spoken Mathematical Reasoning: Benchmarking Speech-based Models over Multi-faceted Math Problems,D,Spoken-MQA benchmark for cascade and end-to-end speech LLMs: speech LLMs struggle with direct arithmetic and verbalised math; knowledge reasoning degrades in speech LLMs.,"Scores math answers, not spoken amounts carried into tool arguments; no acoustic conditions; no silent-vs-surfaced; no confirmation."
2504.18851,When2Call: When (not) to Call Tools,C,"Benchmark of tool-usage decisions: call, ask for clarification, or recognise tools cannot answer; leading models have significant room for improvement; preference optimisation helps.","Text decisions only; no ASR entity errors, no read-back, no recovery fraction."
